A & N Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra & Nagar Haveli,Daman & Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu & Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,Miscellaneous,date
"16,306","29,10,171","81,866","11,86,267","21,82,032","82,381","14,68,963","15,656","17,309","17,02,823","1,08,743","53,87,325","13,07,304","4,71,889","6,45,594","10,28,742","35,54,331","29,94,428","47,925","7,516","23,59,925","60,14,297","73,067","76,522","53,240","54,869","20,30,467","63,226","9,78,243","38,38,633","61,597","24,86,780","14,85,529","5,74,902","43,25,246","7,71,457","47,46,182","15,17,666",2021-06-27
"17,435","29,74,695","82,977","12,11,485","21,94,565","84,063","15,28,567","17,029","18,496","17,42,820","1,11,157","54,58,033","13,47,754","4,79,217","6,58,346","10,45,915","36,39,500","30,99,039","51,712","7,644","23,92,384","61,83,394","73,373","77,462","53,460","55,992","21,00,480","64,671","9,88,120","38,83,011","64,574","25,14,570","15,14,891","5,84,819","44,10,414","7,84,497","48,63,946","15,17,666",2021-06-28
"18,542","30,42,318","83,739","12,23,549","22,05,858","85,860","15,74,384","18,279","19,605","17,80,228","1,13,745","55,35,746","13,88,784","4,88,568","6,66,012","10,58,567","36,83,593","32,00,150","54,372","7,914","23,93,985","62,94,973","73,782","78,628","53,993","57,905","21,36,843","65,565","9,96,051","39,14,073","67,949","25,46,796","15,45,519","5,90,952","44,68,894","8,03,295","49,82,743","15,19,168",2021-06-29
"19,823","31,16,201","84,530","12,30,867","22,15,545","87,576","16,00,677","19,228","21,006","18,04,655","1,16,566","56,21,236","14,23,139","5,14,786","6,80,870","10,64,300","37,39,413","32,54,223","56,034","7,921","23,96,391","63,71,846","74,141","79,481","54,369","59,874","21,48,249","67,068","10,02,728","39,80,702","72,304","25,69,324","15,77,710","5,94,420","44,88,619","8,21,974","50,56,919","15,21,424",2021-06-30
"21,198","31,80,380","85,707","12,49,746","22,52,463","89,353","16,18,315","20,350","22,073","18,36,645","1,19,193","57,07,513","14,67,974","5,46,919","6,93,765","10,72,062","37,87,022","33,26,979","57,372","8,027","25,45,187","64,68,296","74,460","80,944","55,599","61,992","21,55,500","68,346","10,07,215","40,06,987","76,184","25,99,021","16,04,298","5,99,487","45,86,490","8,36,737","51,09,791","15,22,551",2021-07-01
"22,887","32,33,212","87,483","12,75,928","23,32,558","91,711","16,30,971","21,470","23,225","18,66,900","1,22,950","57,92,629","15,14,764","5,76,798","7,22,113","10,77,690","38,58,937","34,87,684","57,988","8,252","25,48,587","65,97,723","75,100","82,654","57,722","64,082","21,62,831","69,834","10,18,375","40,30,244","81,810","26,48,165","16,39,786","6,08,325","47,03,917","8,47,666","53,01,150","15,23,721",2021-07-02
"24,773","32,68,484","89,461","12,94,608","23,96,030","94,952","16,83,015","22,747","24,885","19,06,836","1,27,808","58,99,773","15,54,725","6,07,655","7,46,876","11,11,158","40,37,786","36,01,746","58,330","8,548","28,12,686","68,56,957","75,690","83,498","59,673","64,467","22,06,539","72,027","11,84,756","43,37,542","85,181","27,14,557","16,92,217","6,14,628","48,20,131","8,63,059","54,55,784","15,24,557",2021-07-03
"25,173","32,71,472","90,277","12,99,534","24,20,710","96,710","17,13,403","23,265","25,147","19,10,688","1,30,578","59,80,271","15,69,705","6,07,686","7,54,724","11,47,181","40,86,710","36,10,500","58,348","8,590","28,19,017","68,94,863","75,922","83,879","59,673","65,429","22,20,081","73,723","12,17,548","43,67,709","85,183","27,32,378","17,02,925","6,15,117","48,26,538","8,78,599","54,94,551","15,24,557",2021-07-04
"29,266","33,17,584","94,056","13,09,982","24,49,596","99,404","17,48,422","24,211","26,655","19,39,807","1,36,535","60,81,045","16,08,298","6,59,342","7,70,582","11,74,660","42,19,905","36,85,733","59,127","8,963","32,27,671","69,86,438","77,454","85,910","62,963","68,975","23,70,621","78,465","12,34,983","43,84,950","92,194","27,67,357","17,52,938","6,20,862","50,12,080","9,13,800","56,74,459","15,25,929",2021-07-05
"35,088","33,35,328","97,418","13,15,716","24,80,073","1,02,146","17,63,217","25,234","27,674","19,55,333","1,41,261","61,50,594","16,33,480","7,17,807","7,80,541","12,16,827","43,07,475","37,39,556","59,794","9,288","32,36,461","71,42,815","78,813","88,768","65,647","73,648","25,05,430","84,623","12,42,647","43,93,818","98,958","27,92,816","17,92,592","6,24,699","52,09,652","9,41,582","58,22,638","15,27,259",2021-07-06
"40,529","33,54,510","1,01,318","13,18,030","24,97,336","1,04,659","17,70,209","25,990","28,616","19,65,905","1,47,076","61,53,541","16,49,543","7,66,163","7,94,594","12,38,711","43,84,445","37,64,310","60,177","9,763","34,98,980","73,98,150","81,102","90,901","69,749","78,500","25,89,364","90,138","13,12,896","44,44,967","1,04,480","28,14,007","18,10,039","6,26,396","53,75,629","9,57,668","59,12,029","15,27,259",2021-07-07
"45,356","33,68,492","1,04,981","13,20,968","25,84,950","1,07,119","18,03,979","26,641","29,487","20,13,480","1,51,365","61,57,088","16,67,304","8,06,114","8,10,355","12,48,099","44,47,263","38,28,293","60,415","10,127","36,69,210","75,22,771","82,292","93,824","77,211","82,677","26,52,090","95,606","13,23,363","45,47,860","1,10,041","28,79,848","18,56,644","6,31,163","55,32,965","9,70,930","60,62,514","15,29,424",2021-07-08
"51,673","33,79,662","1,08,549","13,28,658","26,39,043","1,10,610","18,46,188","27,625","30,248","20,49,346","1,58,124","61,59,886","17,13,107","8,38,929","8,16,684","12,54,799","45,67,725","39,58,218","60,561","10,455","36,73,641","75,88,525","83,777","96,032","86,722","86,701","26,93,487","1,00,944","13,29,096","45,89,904","1,15,683","29,18,241","19,19,742","6,37,853","56,89,999","9,82,302","62,20,264","15,30,523",2021-07-09
"56,716","35,24,470","1,12,679","13,52,045","26,85,174","1,17,097","18,70,157","28,904","31,430","20,80,422","1,70,968","63,41,638","17,54,981","8,58,062","8,35,458","12,88,741","47,03,519","41,41,963","60,730","10,741","37,91,057","78,22,426","84,767","97,618","88,062","88,846","27,18,827","1,10,044","13,45,592","46,86,607","1,18,462","29,68,689","19,87,596","6,48,572","58,01,264","9,93,205","64,24,246","15,31,874",2021-07-11
"1,68,329","1,36,80,584","6,00,181","68,97,620","1,61,94,053","5,00,328","85,25,185","2,57,480","2,18,563","68,43,441","9,35,700","2,16,94,626","81,53,323","34,27,554","43,39,497","64,00,885","2,10,87,588","1,16,33,745","1,82,438","48,058","2,01,57,526","2,89,82,589","7,94,059","7,23,853","5,88,467","5,12,320","1,07,74,116","4,93,551","69,86,755","2,17,46,650","4,45,999","1,47,81,129","1,05,33,402","20,74,754","3,17,59,463","39,30,271","1,77,98,492","17,40,207",2021-07-12
"2,30,498","1,73,57,995","7,17,185","82,66,714","1,89,47,260","6,20,721","1,04,01,331","2,86,917","2,50,704","89,37,940","11,13,781","2,81,23,062","99,30,321","43,19,327","51,96,562","76,94,681","2,58,83,066","1,59,11,448","2,43,556","59,081","2,39,73,514","3,70,24,796","8,80,377","8,24,342","6,85,029","6,06,945","1,35,03,117","6,10,137","84,15,547","2,64,49,174","5,70,259","1,78,47,879","1,25,90,110","27,33,797","3,76,99,060","49,31,189","2,43,57,299","32,72,925",
"66,257","37,72,529","1,20,871","13,84,441","27,81,473","1,23,378","18,79,369","29,904","32,703","21,31,485","1,84,671","65,16,391","18,35,038","9,28,925","8,69,421","13,48,348","48,46,702","43,66,383","61,509","11,504","38,18,260","81,68,543","90,079","1,03,914","1,03,294","99,423","27,47,474","1,19,030","14,47,226","49,33,431","1,25,036","31,43,822","21,21,117","6,67,511","60,84,096","10,21,926","66,91,305","15,33,607",2021-07-13
"2,40,646","1,78,36,272","7,27,907","83,72,635","1,91,83,585","6,38,707","1,05,53,461","2,95,347","2,54,180","90,88,718","11,32,862","2,84,94,303","1,01,16,538","44,16,349","52,69,715","78,73,731","2,62,11,773","1,61,07,533","2,45,706","60,062","2,41,64,013","3,75,16,773","9,13,430","8,41,218","6,98,676","6,20,563","1,36,70,765","6,22,162","85,22,327","2,70,19,251","5,75,049","1,83,03,910","1,28,20,480","27,70,522","3,85,52,627","49,79,192","2,47,12,787","32,74,160",
"69,670","38,49,058","1,24,519","14,32,392","28,26,509","1,26,141","19,12,960","30,330","33,360","21,51,254","1,90,273","65,19,179","18,63,321","9,55,322","8,75,881","13,84,907","49,53,534","44,18,383","61,717","11,884","39,13,569","83,66,620","94,504","1,06,983","1,08,960","1,04,707","28,21,725","1,21,654","14,57,346","51,05,106","1,25,587","32,26,031","21,33,726","6,73,197","61,71,492","10,56,218","68,98,498","15,34,472",2021-07-14
"72,480","38,87,767","1,29,122","14,70,340","29,36,264","1,29,198","19,33,214","30,703","33,811","21,63,251","1,95,403","66,06,578","18,91,587","9,78,157","9,11,461","13,98,718","50,04,572","45,04,145","61,903","12,364","39,86,864","85,44,945","97,643","1,11,547","1,16,269","1,09,121","29,24,665","1,23,679","14,63,825","51,27,110","1,30,608","32,87,279","22,00,543","6,82,453","63,08,010","11,00,284","70,26,027","15,35,668",2021-07-15
"74,953","39,96,596","1,33,302","14,97,988","30,04,482","1,32,606","19,39,507","31,059","34,367","21,88,248","2,00,827","66,95,070","19,55,894","10,01,930","9,48,165","14,60,240","51,09,400","45,67,395","62,019","12,744","39,88,845","88,41,609","1,00,173","1,16,645","1,25,152","1,11,824","29,96,773","1,25,866","15,37,444","52,14,913","1,34,333","33,74,362","23,15,143","6,90,001","64,12,237","11,30,985","72,30,472","15,37,084",2021-07-16
"77,199","41,18,077","1,36,454","15,26,782","31,10,684","1,37,245","20,13,866","31,461","35,093","22,11,701","2,08,661","67,88,579","19,95,319","10,39,787","9,69,375","14,84,056","52,60,196","46,60,798","62,169","13,010","40,14,121","90,42,920","1,04,020","1,19,748","1,27,508","1,12,838","30,71,920","1,27,803","15,50,517","55,15,589","1,36,099","34,58,016","23,99,366","6,92,203","65,21,498","11,65,577","74,60,076","15,37,622",2021-07-17
"77,305","41,35,345","1,37,391","15,32,179","31,53,703","1,40,240","20,38,503","31,552","35,272","22,16,009","2,11,650","67,89,931","20,19,623","10,39,803","9,91,028","14,92,782","53,05,571","46,83,247","62,182","13,017","40,15,364","90,96,030","1,04,465","1,19,885","1,27,514","1,14,773","30,78,500","1,28,154","15,52,932","56,24,046","1,36,108","34,83,035","24,07,855","6,92,737","65,25,898","11,77,604","75,08,202","15,37,622",2021-07-18
"81,542","43,68,048","1,45,038","15,87,248","32,61,315","1,48,571","21,36,050","32,111","36,242","22,55,149","2,22,451","70,19,612","21,00,748","10,89,926","10,61,657","15,06,797","54,75,128","50,51,565","62,526","13,519","41,30,311","93,56,191","1,16,575","1,34,274","1,49,231","1,22,546","33,48,631","1,32,046","15,62,970","57,45,243","1,39,022","35,68,532","25,45,983","7,10,671","67,64,570","12,40,959","77,93,725","15,39,520",2021-07-20
"81,594","44,15,446","1,48,586","15,95,903","32,67,577","1,52,190","21,46,750","32,330","36,623","22,88,595","2,27,163","70,22,578","21,18,554","10,90,034","10,65,720","15,36,839","55,57,994","50,87,592","62,526","13,713","41,32,215","93,98,141","1,22,381","1,40,944","1,52,596","1,27,080","34,08,325","1,32,725","16,45,775","59,08,869","1,40,802","36,04,425","25,56,298","7,12,852","68,38,114","12,55,384","78,27,137","15,39,569",2021-07-21
"83,658","45,06,214","1,52,550","16,41,219","33,07,609","1,57,001","21,60,208","32,618","37,108","23,14,978","2,32,618","71,73,380","21,53,673","11,16,894","10,70,146","15,59,806","56,77,694","52,44,939","62,844","13,789","43,60,640","94,99,007","1,31,374","1,49,716","1,61,962","1,31,131","34,91,614","1,34,481","16,74,872","61,30,801","1,42,048","36,59,605","26,73,867","7,22,290","69,61,973","12,79,521","79,27,787","15,40,244",2021-07-22
"85,236","46,01,809","1,56,649","16,83,402","33,29,911","1,61,939","21,69,304","32,935","37,632","23,35,433","2,38,765","72,72,636","21,71,924","11,43,545","10,88,967","15,68,872","58,03,394","53,90,415","63,031","14,079","43,69,689","96,95,962","1,45,103","1,58,856","1,70,442","1,34,473","35,50,110","1,36,379","16,86,921","62,34,866","1,43,887","37,23,525","28,04,295","7,31,158","71,03,218","13,03,123","80,79,439","15,41,121",2021-07-23
"86,477","46,55,273","1,59,286","17,11,690","34,03,520","1,68,213","21,80,733","33,267","38,084","23,84,076","2,45,518","73,63,548","21,87,290","11,66,790","11,33,624","16,08,615","59,02,621","55,87,270","63,271","14,442","45,48,830","98,44,097","1,57,242","1,64,254","1,71,543","1,35,274","36,08,465","1,38,543","17,50,500","62,78,498","1,44,504","37,83,423","29,40,869","7,41,838","72,09,264","13,16,369","81,94,575","15,41,473",2021-07-24
"86,558","46,57,465","1,59,916","17,25,004","35,01,453","1,71,013","22,04,614","33,364","38,154","23,87,695","2,48,432","74,31,320","22,02,603","11,66,811","11,50,609","16,43,256","59,44,413","56,22,271","63,271","14,455","45,52,158","98,94,145","1,58,626","1,64,387","1,71,640","1,36,401","36,13,911","1,38,781","17,62,899","64,17,943","1,44,504","38,03,839","29,46,097","7,46,270","72,13,587","13,23,550","82,10,268","15,41,611",2021-07-25
"87,884","50,21,246","1,63,154","17,82,065","35,74,242","1,74,914","22,25,271","33,571","38,541","24,30,507","2,53,371","75,17,929","22,45,037","11,86,148","11,80,480","16,76,024","60,51,663","56,83,515","63,689","14,708","47,31,400","1,01,00,624","1,70,480","1,71,534","1,75,309","1,39,987","36,79,339","1,40,183","17,75,956","65,70,232","1,45,263","38,52,790","30,59,381","7,54,341","73,35,881","13,44,347","83,02,952","15,42,288",2021-07-26
"88,866","50,99,053","1,65,286","18,40,878","36,24,684","1,78,913","22,38,776","33,786","38,860","24,54,517","2,57,039","76,34,783","22,82,737","12,06,368","11,96,522","16,98,766","61,73,347","57,08,946","64,512","15,111","47,41,027","1,03,62,802","1,77,925","1,78,151","1,82,336","1,42,764","37,46,941","1,41,259","17,85,137","67,09,297","1,46,135","38,96,575","31,40,911","7,62,637","74,29,885","13,67,633","83,76,243","15,43,190",2021-07-27
"89,557","51,64,652","1,67,939","18,65,465","36,65,854","1,82,807","22,50,601","33,974","39,177","25,00,705","2,61,047","76,39,321","23,33,448","12,22,392","12,28,284","17,13,717","62,44,511","57,17,279","65,626","15,401","49,08,290","1,05,18,075","1,87,563","1,83,534","1,88,079","1,45,059","37,96,257","1,42,273","18,30,886","69,48,450","1,46,413","39,38,716","31,51,825","7,71,107","75,17,474","13,80,203","84,61,201","15,43,824",2021-07-28
"90,223","52,67,794","1,70,252","18,88,652","37,52,836","1,86,231","22,84,932","34,169","39,449","25,59,680","2,64,503","77,62,506","23,98,465","12,32,645","12,61,012","17,54,306","62,95,325","58,05,422","66,106","15,613","50,01,877","1,06,88,664","1,93,741","1,89,469","1,91,759","1,47,091","38,31,467","1,43,376","18,83,270","72,10,339","1,46,948","40,16,258","32,80,505","7,76,570","75,95,764","13,96,549","85,24,617","15,44,630",2021-07-29
"90,865","54,63,942","1,72,718","19,11,166","38,14,053","1,90,362","23,13,099","34,362","39,790","26,01,930","2,68,339","78,49,472","24,55,477","12,51,022","12,87,629","17,82,023","64,06,425","59,70,187","67,030","15,821","50,10,997","1,09,71,677","2,00,435","1,95,093","1,95,504","1,48,726","38,75,372","1,44,330","19,44,988","73,38,270","1,47,845","41,05,392","33,80,353","7,81,356","76,97,281","14,18,451","86,11,188","15,45,196",2021-07-30
"91,562","55,74,356","1,74,567","19,29,881","38,93,299","1,95,378","23,46,318","34,652","40,165","26,67,257","2,72,602","79,42,122","25,09,706","12,73,524","13,10,156","18,14,073","65,35,671","60,59,874","67,654","15,984","51,72,668","1,12,01,257","2,05,543","1,98,439","1,96,953","1,49,233","39,16,566","1,45,528","19,65,727","74,99,341","1,48,120","42,11,196","34,88,581","7,85,291","77,92,225","14,36,698","86,85,073","15,45,196",2021-07-31
"92,591","58,00,487","1,78,001","20,24,421","39,98,043","2,03,429","23,98,202","35,032","40,673","27,62,066","2,79,892","84,32,012","26,68,016","13,07,623","13,80,324","18,82,306","69,01,931","62,04,071","68,451","16,256","53,03,395","1,14,49,384","2,16,777","2,07,287","1,98,929","1,52,765","40,03,379","1,47,273","20,75,548","78,64,003","1,49,490","43,56,889","36,42,994","7,91,715","80,71,927","14,83,173","88,60,725","15,46,493",2021-08-03
"93,164","58,64,146","1,79,503","20,45,789","40,80,382","2,06,091","24,19,105","35,185","40,907","28,02,327","2,82,473","84,37,176","27,12,313","13,21,716","13,92,453","18,98,453","69,96,807","62,31,751","68,768","16,436","54,00,063","1,15,35,313","2,22,872","2,11,646","2,00,035","1,54,008","40,41,771","1,48,023","20,89,873","79,53,805","1,49,858","44,38,905","36,49,818","7,93,578","81,41,787","15,03,537","89,09,045","15,47,138",2021-08-04
"93,559","59,33,974","1,81,201","20,81,986","42,13,307","2,09,048","24,90,679","35,453","41,247","28,41,491","2,85,241","85,49,816","27,55,751","13,34,173","14,14,386","19,15,991","70,65,860","62,69,657","69,038","16,587","55,09,960","1,17,40,060","2,26,845","2,16,854","2,01,734","1,55,313","40,81,043","1,48,747","21,01,165","80,30,021","1,50,285","44,98,755","37,52,796","7,95,888","82,42,205","15,27,641","89,71,103","15,47,685",2021-08-05
"93,845","60,70,806","1,82,384","21,11,716","42,94,454","2,12,902","25,48,382","35,758","41,660","28,75,606","2,88,891","86,52,182","27,87,979","13,47,806","14,28,185","19,34,303","71,59,957","63,29,067","69,325","16,719","55,19,239","1,18,46,167","2,33,275","2,21,790","2,04,046","1,56,391","41,18,650","1,49,524","21,10,645","81,45,985","1,50,619","45,63,660","38,28,778","7,98,053","83,20,884","15,42,125","90,28,218","15,48,073",2021-08-06
"94,251","61,41,743","1,83,403","21,50,461","44,05,092","2,18,231","25,87,136","36,449","42,440","29,35,475","2,95,061","87,51,706","28,43,185","13,60,958","14,56,341","19,60,995","72,97,493","63,65,607","69,959","16,861","56,42,793","1,19,47,723","2,38,463","2,26,357","2,04,952","1,56,980","41,50,724","1,50,447","22,05,009","82,45,184","1,50,743","46,19,879","38,93,872","8,00,129","83,91,745","15,75,317","90,70,602","15,48,575",2021-08-07
"94,272","61,67,861","1,83,631","21,61,640","44,47,714","2,20,658","25,97,535","36,883","42,594","29,40,832","2,98,023","89,61,874","28,70,952","13,60,987","14,69,679","19,77,828","73,35,688","63,70,804","69,959","16,951","56,49,657","1,19,68,889","2,39,140","2,26,661","2,04,972","1,57,175","41,54,065","1,50,743","22,32,985","82,86,045","1,50,743","46,42,265","38,97,011","8,00,317","83,96,910","15,83,476","90,81,172","15,48,575",2021-08-08
"94,601","62,16,600","1,86,724","22,09,605","44,88,385","2,23,569","26,11,797","37,527","43,301","30,00,596","3,02,521","90,54,592","29,24,714","13,82,642","14,91,262","19,97,186","74,37,119","64,27,551","70,337","17,170","57,36,096","1,21,14,068","2,46,753","2,32,152","2,06,780","1,59,436","42,02,596","1,51,744","22,87,403","83,77,435","1,51,538","46,89,811","39,66,309","8,04,137","85,18,342","15,96,762","91,34,008","15,49,042",2021-08-09
"95,049","62,98,023","1,89,292","22,59,908","45,21,066","2,26,814","26,32,861","37,969","43,926","30,57,218","3,07,364","91,39,961","29,74,775","14,06,772","15,08,641","20,18,319","75,09,346","64,42,507","70,779","17,296","57,50,317","1,22,39,857","2,51,078","2,38,582","2,09,089","1,62,621","42,64,500","1,52,636","23,03,559","84,64,839","1,52,574","47,34,496","40,19,069","8,08,369","86,18,231","16,22,492","91,84,539","15,49,702",2021-08-10
"95,494","63,38,816","1,92,480","22,90,972","45,81,137","2,30,298","26,61,650","38,490","44,567","31,01,586","3,11,955","93,42,352","30,03,411","14,29,129","15,20,454","20,50,130","76,09,863","64,61,405","71,239","17,447","58,30,471","1,23,26,358","2,57,276","2,43,239","2,12,015","1,64,635","43,12,694","1,53,355","23,60,089","85,53,420","1,54,094","47,63,657","40,25,377","8,12,468","87,02,570","16,46,346","92,29,370","15,50,381",2021-08-11
"95,987","63,63,489","1,95,573","23,36,262","46,83,508","2,34,115","27,17,125","39,093","45,648","31,51,675","3,15,907","94,35,671","30,60,679","14,58,249","15,41,583","20,79,244","76,63,080","65,14,254","71,671","17,549","59,21,981","1,23,83,314","2,61,026","2,48,117","2,15,259","1,65,937","43,52,454","1,54,420","23,95,047","86,66,775","1,55,283","47,89,216","40,81,905","8,17,306","88,22,171","16,72,280","92,79,837","15,50,910",2021-08-12
"96,507","64,44,730","1,98,073","23,86,260","47,84,937","2,38,675","27,68,444","39,964","46,792","31,97,487","3,21,103","95,24,932","31,29,831","14,87,018","15,60,204","21,00,982","77,33,120","65,86,859","72,198","17,658","59,37,669","1,24,72,836","2,63,362","2,53,208","2,17,374","1,67,597","44,01,960","1,55,477","24,55,934","88,25,627","1,56,964","48,38,557","41,17,320","8,20,863","89,36,965","16,96,411","93,38,980","15,50,910",2021-08-13
"97,287","64,85,355","1,99,738","24,43,107","48,60,789","2,44,351","27,97,801","41,482","48,916","32,65,001","3,29,909","96,23,624","31,91,571","15,13,710","15,73,539","21,35,071","78,37,574","66,57,853","72,825","17,875","60,94,211","1,28,14,601","2,66,351","2,57,366","2,17,691","1,67,940","44,75,606","1,57,201","25,18,843","89,83,877","1,58,042","48,99,529","41,52,143","8,26,786","91,80,335","17,22,511","93,89,226","15,51,252",2021-08-14
"97,305","65,02,401","1,99,969","24,68,281","48,78,031","2,47,413","28,01,150","41,804","49,186","32,66,946","3,32,742","97,94,402","32,15,782","15,14,320","15,77,148","21,44,279","78,75,704","66,87,817","72,832","17,892","60,99,643","1,28,75,413","2,66,494","2,57,426","2,17,853","1,68,024","44,79,729","1,57,685","25,66,103","89,93,813","1,58,042","49,19,900","41,54,717","8,26,885","91,85,356","17,24,273","93,96,251","15,51,347",2021-08-15
"97,814","65,82,154","2,02,821","25,21,016","49,67,555","2,52,052","28,54,535","42,909","50,699","33,13,053","3,37,909","99,00,626","32,70,628","15,31,182","15,94,820","21,75,198","80,03,093","67,35,933","73,545","18,154","62,28,434","1,30,76,064","2,73,479","2,60,281","2,20,146","1,71,005","45,46,284","1,58,716","26,29,849","91,53,543","1,59,693","49,79,701","41,93,488","8,30,685","93,66,645","17,48,355","94,62,389","15,51,347",2021-08-16
"98,337","66,53,976","2,04,773","25,82,327","50,16,297","2,56,265","28,95,040","44,320","52,188","33,55,373","3,42,609","99,95,955","33,29,359","15,53,369","16,11,149","22,01,788","81,19,278","67,76,252","74,120","18,408","62,44,012","1,33,07,700","2,77,036","2,63,288","2,21,624","1,75,040","46,12,351","1,60,375","26,55,532","92,37,187","1,61,143","50,37,828","42,22,707","8,33,679","94,83,456","17,73,164","95,32,936","15,51,733",2021-08-17
"99,260","67,17,911","2,06,594","26,11,929","51,45,554","2,60,311","29,24,685","45,634","53,592","33,91,632","3,47,163","1,01,57,470","33,72,839","15,70,679","16,23,420","22,35,810","82,20,641","68,08,722","74,851","18,757","63,70,150","1,34,65,810","2,84,176","2,66,573","2,23,029","1,77,197","46,84,785","1,61,771","27,23,110","92,66,105","1,62,332","50,99,903","42,27,316","8,35,860","95,97,189","17,90,770","96,11,001","15,51,733",2021-08-18
"99,292","68,10,836","2,08,394","26,50,237","52,36,341","2,64,434","29,68,914","46,815","54,970","34,29,839","3,51,403","1,02,44,687","34,38,366","15,89,495","16,37,831","22,60,257","83,26,627","68,39,152","75,389","18,970","64,67,138","1,35,39,557","2,87,834","2,72,981","2,24,574","1,78,496","47,45,702","1,63,232","27,90,665","93,68,710","1,63,327","51,63,617","42,56,273","8,38,627","97,31,134","18,11,372","96,87,580","15,52,389",2021-08-19
"99,659","68,33,681","2,09,946","26,87,233","52,54,012","2,68,210","29,93,968","48,208","56,828","34,60,511","3,55,705","1,03,33,086","34,82,429","16,00,633","16,49,882","22,87,166","83,87,393","68,59,519","75,603","19,104","64,86,540","1,36,75,638","2,92,546","2,78,467","2,25,827","1,79,716","47,94,146","1,64,032","28,07,869","94,89,481","1,64,078","52,15,511","42,69,682","8,42,471","98,34,701","18,26,284","97,51,734","15,52,389",2021-08-20
"1,00,155","69,79,149","2,11,368","27,27,638","52,93,511","2,72,118","30,15,086","50,039","59,574","34,86,620","3,63,864","1,04,42,928","35,24,011","16,14,889","16,60,893","23,04,638","85,72,110","68,61,298","77,088","19,198","65,83,349","1,40,09,863","2,97,035","2,82,489","2,25,976","1,80,259","48,34,058","1,65,626","28,78,996","96,12,108","1,64,518","53,51,394","42,94,280","8,46,611","1,00,92,169","18,44,581","98,81,166","15,53,074",2021-08-21
"1,00,172","69,85,274","2,11,521","27,38,154","53,00,555","2,72,194","30,16,319","50,041","59,612","34,88,587","3,66,538","1,04,45,262","35,27,585","16,15,250","16,69,502","23,16,912","86,46,776","68,70,011","77,093","19,412","65,85,575","1,40,40,408","2,97,944","2,82,596","2,25,941","1,80,500","48,36,796","1,66,465","28,82,556","96,16,744","1,64,593","54,20,622","42,97,875","8,46,727","1,00,97,742","18,45,616","99,17,517","15,53,074",2021-08-22
"1,01,276","70,80,678","2,13,308","27,97,117","53,90,034","2,76,138","30,47,371","51,766","61,902","35,31,692","3,71,291","1,05,92,128","35,83,438","16,34,501","16,94,854","23,56,283","88,35,665","69,48,318","79,877","19,815","66,01,502","1,42,69,913","3,03,691","2,87,084","2,27,831","1,83,813","49,01,145","1,68,711","29,08,131","96,77,263","1,65,098","55,52,882","43,27,906","8,53,705","1,02,01,807","18,68,470","1,01,26,854","15,53,338",2021-08-23
"1,02,072","71,96,957","2,15,096","28,48,557","54,46,413","2,80,239","30,66,819","53,517","64,293","35,74,598","3,76,407","1,07,32,644","36,51,033","16,55,069","17,17,652","23,92,889","89,78,770","70,49,010","84,465","20,210","66,05,296","1,44,56,478","3,06,939","2,90,695","2,29,581","1,87,263","49,71,165","1,70,639","29,94,797","98,41,663","1,65,451","56,56,347","43,60,097","8,59,674","1,03,43,473","18,91,225","1,03,10,410","15,53,907",2021-08-24
"1,03,030","73,00,663","2,17,783","28,79,165","55,70,320","2,84,352","30,88,462","55,020","66,497","36,06,507","3,80,937","1,08,90,762","36,87,734","16,73,863","17,32,691","24,25,027","91,56,983","71,60,242","87,924","20,715","71,48,583","1,45,94,471","3,13,345","2,93,957","2,30,835","1,89,789","50,22,415","1,72,739","30,27,458","99,72,383","1,65,706","57,57,196","43,73,019","8,64,002","1,04,87,559","19,09,954","1,04,99,392","15,54,136",2021-08-25
"1,03,491","74,62,238","2,21,003","29,25,902","56,65,356","2,88,568","31,33,789","56,321","68,499","36,54,648","3,85,896","1,10,70,444","37,30,663","16,93,435","17,46,706","24,52,620","93,15,953","72,52,572","91,225","21,347","76,41,196","1,47,58,347","3,16,030","2,97,427","2,31,518","1,91,746","50,71,162","1,74,570","30,98,604","1,01,20,229","1,66,158","59,05,023","44,11,050","8,70,446","1,06,27,522","19,32,219","1,06,61,444","15,54,402",2021-08-26
"1,04,010","76,30,986","2,25,272","29,74,963","57,81,642","2,94,231","31,60,953","58,220","70,618","37,03,892","3,91,811","1,12,31,359","39,60,191","17,11,428","17,57,260","24,76,908","96,60,804","73,88,807","93,658","21,939","76,68,669","1,50,95,680","3,22,107","3,00,838","2,33,563","1,94,035","51,63,044","1,76,557","31,31,238","1,02,51,997","1,66,510","60,45,765","44,57,070","8,72,619","1,09,48,748","19,54,548","1,08,76,093","15,54,402",2021-08-27
